asin,sku,title_ja,category,brand,selling_price,risk_score,risk_level,matched_keywords,matched_categories
B0FFT94LLV,b-B0FFT94LLV-20251126152114,Amzfast 25インチ 320Hz ゲーミングモニター白 Fast IPS (1msMPRT /sRGB118%/320cd/m²) /Adaptive Sync対応 / HDMI2.0×2 DP1.4×2 低ブルーライト 5年保証 ホワイト AMZG25F6F(HDMI+DP ケーブル付属),,Amzfast,24700.0,0,safe,,
B0FFC77JMP,b-B0FFC77JMP-20251126152114,【日本企業】宅配ボックス 宅配BOX 136L大容量 防水 複数投函可能 組立不要 両開き 日本語説明書 2年保証 盗難防止 郵便受け ポスト付き 屋外 戸建て用 (ブラック),,HANASUNOU,20770.0,0,safe,,
B0FF4TPH1C,b-B0FF4TPH1C-20251126152113,集音器 高齢者 しゅうおんき【2025年革新型 7月新登場 小さい耳にもフィット】4段階音量調整 簡単操作 音声拡聴器 3.2g軽量設計 コンパクト Type-C充電式 最大20-30時間連続使用可 自動電源ON/OFF 残量表示 300mah充電ケース 人間工学 疲れない 耳穴型デザイン 敬老の日 誕生日 日本語取扱説明書,,LoveHelper,,0,safe,,
B0FF4SV723,b-B0FF4SV723-20251126152113,TORRAS フィルム For iPhone 17 Pro Max ガラスフィルム 航空宇宙ガラス 周り浮き防止 9H+硬度 米軍MIL規格 全面保護 10倍強化 極細ベゼル対応 ラウンドエッジ 超簡単貼り付け ワンプル(Just One Pull) ガイド枠付き 指紋防止 サラサラ 落下・破損防止 2枚セット 6.9インチ いphone17promax 用 保護フィルム GlassGo Ultra,,TORRAS,5170.0,0,safe,,
B0FF4QV7HJ,b-B0FF4QV7HJ-20251126152113,TORRAS For iPhone 17 Pro ガラスフィルム 【航空宇宙ガラス&米軍MIL規格】周り浮き防止 いphone17 pro 用 フィルム 9H+硬度 輝度向上 全面保護 10倍強化 極細ベゼル対応 3Dラウンドエッジ 超簡単貼り付け ワンプル(Just One Pull) ガイド枠付き 気泡レス 指紋防止 サラサラ 落下・破損防止 ブルーライトカット 2枚セット 6.3インチ For iphone17pro 保護フィルム GlassGo Ultra,,TORRAS,5170.0,0,safe,,
B0FF4PVG3V,b-B0FF4PVG3V-20251126152113,オフィスチェア 椅子 デスクチェア 疲れない人間工学 跳ね上げ式アームレスト 2Dヘッドレスト 腰サポート 通気性メッシュ デスクチェア 長時間 座れる お宅 在宅ワーク pcチェア メッシュ パソコン ワーク 事務椅子 (ブラック),,Comfora,9850.0,0,safe,,
B0FF4MDBQB,b-B0FF4MDBQB-20251126152113,【.co.jp限定】 ダイニチ (Dainichi) 石油ファンヒーター (木造15畳まで/コンクリート20畳まで) Lタイプ マットグレー 【お手入れセット付属】 FW-56LAZ1-H,,ダイニチ(Dainichi),31850.0,0,safe,,
B0FF46GX2X,b-B0FF46GX2X-20251126152113,Anker Soundcore AeroClip（Bluetooth 5.4）【オープンイヤー型ワイヤレスイヤホン/イヤーカフ/ IP55 防塵・防水規格 / 最大32時間再生 / マルチポイント接続】スカイブルー,,Soundcore,17540.0,0,safe,,
B0FDVGVD12,b-B0FDVGVD12-20251126152113,【.co.jp限定】劇場版プロジェクトセカイ 壊れたセカイと歌えないミク Blu-ray 特装限定版（ジャケットイラスト 紙スリーブケース付き）,,松竹,,0,safe,,
B0FDVGJBXZ,b-B0FDVGJBXZ-20251126152113,【.co.jp限定】劇場版プロジェクトセカイ 壊れたセカイと歌えないミク Blu-ray 特装限定版 Blu-ray描き下ろしイラスト デスクマット（PCマット）付きコレクション（ジャケットイラスト 紙スリーブケース）,,松竹,24310.0,0,safe,,
B0FD41XC3P,b-B0FD41XC3P-20251126152113,GameSir G7 Pro 有線＆ワイヤレス ゲームコントローラー Xbox Series X|S / Xbox One / PC / Android 対応 ホールエフェクトトリガー搭載 TMRスティック 1000Hzポーリングレート ジャイロ対応 3.5mmオーディオ端子付き【Xbox公式ライセンス】-ホワイト,,GameSir,16900.0,0,safe,,
B0FCQRM46V,b-B0FCQRM46V-20251126152113,"PHILIPS 液晶ディスプレイ PCモニター (27インチ/IPS/QHD/120Hz/1ms/5年保証/HDMI, USB Type-C(65W)/チルト/昇降・高さ調節/ブルーライト軽減/スピーカー付/AdaptiveSync/HDR10/省資源化パッケージ/ケーブル付/電源内蔵) 27E1N2600AE/11",,PHILIPS,32240.0,0,safe,,
B0FBVXBMPD,b-B0FBVXBMPD-20251126152113,デジモンストーリー タイムストレンジャー -PS5,,Bandai Namco,9950.0,0,safe,,
